,fma,fire_incidents,medical_incidents,total_incidents
0,18,59,1499,2064
1,2,65,1537,2112
2,17,64,870,1354
3,3,150,3278,4946
4,25,88,2390,3337
5,7,185,5443,7019
6,11,163,3532,4818
7,12,88,1795,2564
8,10,18,359,596
9,4,182,3319,4894
10,5,32,819,1216
11,9,96,1865,2660
12,23,63,736,1160
13,13,207,3228,4670
14,28,77,1697,2406
15,27,11,139,268
16,26,60,1216,1706
17,29,49,1621,2181
18,31,81,2104,2687
19,14,117,1952,2893
20,30,63,2717,3436
21,15,18,237,515
22,22,63,1410,2098
23,20,53,1100,1577
24,21,115,1534,2166
25,16,18,560,792
26,8,94,1462,2064
27,24,73,1483,2190
28,1,185,6208,7759
29,6,41,162,388
30,19,121,2499,3446
